"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"4652","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2065","1565211496","0.0-2.0-5.343","CAL","1","pretest","true","1566376184","53","../img/tt/055tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2066","1565211701","0.0-2.0-0.344","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1227tt.jpg","","mooney1","image-keyboard-response","2067","1565214707","0.0-2.0-1.344","CAL","1","pretest","true","1566376184","null","../img/tt/1227tt.jpg","",""
"1743","<p></p>","","recognized","html-keyboard-response","2068","1565216452","0.0-2.0-2.344","CAL","1","pretest","true","1566376184","78","../img/tt/1227tt.jpg","n",""
"null","../img/gs/1227gs.jpg","","solution","image-keyboard-response","2069","1565218458","0.0-2.0-3.344","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1227tt.jpg","","mooney2","image-keyboard-response","2070","1565220462","0.0-2.0-4.344","CAL","1","pretest","true","1566376184","null","","",""
"686","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2071","1565221150","0.0-2.0-5.344","CAL","1","pretest","true","1566376184","51","../img/tt/1227tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2072","1565221353","0.0-2.0-0.345","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/018tt.jpg","","mooney1","image-keyboard-response","2073","1565224358","0.0-2.0-1.345","CAL","1","pretest","true","1566376184","null","../img/tt/018tt.jpg","",""
"506","<p></p>","","recognized","html-keyboard-response","2074","1565224867","0.0-2.0-2.345","CAL","1","pretest","true","1566376184","78","../img/tt/018tt.jpg","n",""
"null","../img/gs/018gs.jpg","","solution","image-keyboard-response","2075","1565226874","0.0-2.0-3.345","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/018tt.jpg","","mooney2","image-keyboard-response","2076","1565228880","0.0-2.0-4.345","CAL","1","pretest","true","1566376184","null","","",""
"381","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2077","1565229262","0.0-2.0-5.345","CAL","1","pretest","true","1566376184","54","../img/tt/018tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2078","1565229465","0.0-2.0-0.346","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1246tt.jpg","","mooney1","image-keyboard-response","2079","1565232471","0.0-2.0-1.346","CAL","1","pretest","true","1566376184","null","../img/tt/1246tt.jpg","",""
"434","<p></p>","","recognized","html-keyboard-response","2080","1565232906","0.0-2.0-2.346","CAL","1","pretest","true","1566376184","89","../img/tt/1246tt.jpg","y",""
"null","../img/gs/1246gs.jpg","","solution","image-keyboard-response","2081","1565234915","0.0-2.0-3.346","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1246tt.jpg","","mooney2","image-keyboard-response","2082","1565236921","0.0-2.0-4.346","CAL","1","pretest","true","1566376184","null","","",""
"2022","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2083","1565238945","0.0-2.0-5.346","CAL","1","pretest","true","1566376184","52","../img/tt/1246tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2084","1565239148","0.0-2.0-0.347","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1004tt.jpg","","mooney1","image-keyboard-response","2085","1565242154","0.0-2.0-1.347","CAL","1","pretest","true","1566376184","null","../img/tt/1004tt.jpg","",""
"1387","<p></p>","","recognized","html-keyboard-response","2086","1565243543","0.0-2.0-2.347","CAL","1","pretest","true","1566376184","78","../img/tt/1004tt.jpg","n",""
"null","../img/gs/1004gs.jpg","","solution","image-keyboard-response","2087","1565245550","0.0-2.0-3.347","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1004tt.jpg","","mooney2","image-keyboard-response","2088","1565247554","0.0-2.0-4.347","CAL","1","pretest","true","1566376184","null","","",""
"515","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2089","1565248071","0.0-2.0-5.347","CAL","1","pretest","true","1566376184","51","../img/tt/1004tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2090","1565248273","0.0-2.0-0.348","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1091tt.jpg","","mooney1","image-keyboard-response","2091","1565251276","0.0-2.0-1.348","CAL","1","pretest","true","1566376184","null","../img/tt/1091tt.jpg","",""
"434","<p></p>","","recognized","html-keyboard-response","2092","1565251712","0.0-2.0-2.348","CAL","1","pretest","true","1566376184","78","../img/tt/1091tt.jpg","n",""
"null","../img/gs/1091gs.jpg","","solution","image-keyboard-response","2093","1565253716","0.0-2.0-3.348","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1091tt.jpg","","mooney2","image-keyboard-response","2094","1565255720","0.0-2.0-4.348","CAL","1","pretest","true","1566376184","null","","",""
"391","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2095","1565256112","0.0-2.0-5.348","CAL","1","pretest","true","1566376184","54","../img/tt/1091tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2096","1565256314","0.0-2.0-0.349","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1143tt.jpg","","mooney1","image-keyboard-response","2097","1565259320","0.0-2.0-1.349","CAL","1","pretest","true","1566376184","null","../img/tt/1143tt.jpg","",""
"614","<p></p>","","recognized","html-keyboard-response","2098","1565259935","0.0-2.0-2.349","CAL","1","pretest","true","1566376184","78","../img/tt/1143tt.jpg","n",""
"null","../img/gs/1143gs.jpg","","solution","image-keyboard-response","2099","1565261940","0.0-2.0-3.349","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1143tt.jpg","","mooney2","image-keyboard-response","2100","1565263943","0.0-2.0-4.349","CAL","1","pretest","true","1566376184","null","","",""
"1690","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2101","1565265634","0.0-2.0-5.349","CAL","1","pretest","true","1566376184","54","../img/tt/1143tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2102","1565265836","0.0-2.0-0.350","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1013tt.jpg","","mooney1","image-keyboard-response","2103","1565268840","0.0-2.0-1.350","CAL","1","pretest","true","1566376184","null","../img/tt/1013tt.jpg","",""
"102","<p></p>","","recognized","html-keyboard-response","2104","1565268943","0.0-2.0-2.350","CAL","1","pretest","true","1566376184","78","../img/tt/1013tt.jpg","n",""
"null","../img/gs/1013gs.jpg","","solution","image-keyboard-response","2105","1565270949","0.0-2.0-3.350","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1013tt.jpg","","mooney2","image-keyboard-response","2106","1565272953","0.0-2.0-4.350","CAL","1","pretest","true","1566376184","null","","",""
"330","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2107","1565273284","0.0-2.0-5.350","CAL","1","pretest","true","1566376184","55","../img/tt/1013tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2108","1565273487","0.0-2.0-0.351","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/073tt.jpg","","mooney1","image-keyboard-response","2109","1565276492","0.0-2.0-1.351","CAL","1","pretest","true","1566376184","null","../img/tt/073tt.jpg","",""
"497","<p></p>","","recognized","html-keyboard-response","2110","1565276991","0.0-2.0-2.351","CAL","1","pretest","true","1566376184","89","../img/tt/073tt.jpg","y",""
"null","../img/gs/073gs.jpg","","solution","image-keyboard-response","2111","1565278997","0.0-2.0-3.351","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/073tt.jpg","","mooney2","image-keyboard-response","2112","1565280999","0.0-2.0-4.351","CAL","1","pretest","true","1566376184","null","","",""
"312","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2113","1565281314","0.0-2.0-5.351","CAL","1","pretest","true","1566376184","55","../img/tt/073tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2114","1565281517","0.0-2.0-0.352","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1286tt.jpg","","mooney1","image-keyboard-response","2115","1565284521","0.0-2.0-1.352","CAL","1","pretest","true","1566376184","null","../img/tt/1286tt.jpg","",""
"601","<p></p>","","recognized","html-keyboard-response","2116","1565285124","0.0-2.0-2.352","CAL","1","pretest","true","1566376184","78","../img/tt/1286tt.jpg","n",""
"null","../img/gs/1286gs.jpg","","solution","image-keyboard-response","2117","1565287129","0.0-2.0-3.352","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1286tt.jpg","","mooney2","image-keyboard-response","2118","1565289134","0.0-2.0-4.352","CAL","1","pretest","true","1566376184","null","","",""
"1421","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2119","1565290557","0.0-2.0-5.352","CAL","1","pretest","true","1566376184","55","../img/tt/1286tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2120","1565290760","0.0-2.0-0.353","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1108tt.jpg","","mooney1","image-keyboard-response","2121","1565293763","0.0-2.0-1.353","CAL","1","pretest","true","1566376184","null","../img/tt/1108tt.jpg","",""
"219","<p></p>","","recognized","html-keyboard-response","2122","1565293984","0.0-2.0-2.353","CAL","1","pretest","true","1566376184","78","../img/tt/1108tt.jpg","n",""
"null","../img/gs/1108gs.jpg","","solution","image-keyboard-response","2123","1565295989","0.0-2.0-3.353","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1108tt.jpg","","mooney2","image-keyboard-response","2124","1565297994","0.0-2.0-4.353","CAL","1","pretest","true","1566376184","null","","",""
"412","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2125","1565298408","0.0-2.0-5.353","CAL","1","pretest","true","1566376184","52","../img/tt/1108tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2126","1565298610","0.0-2.0-0.354","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1138tt.jpg","","mooney1","image-keyboard-response","2127","1565301614","0.0-2.0-1.354","CAL","1","pretest","true","1566376184","null","../img/tt/1138tt.jpg","",""
"274","<p></p>","","recognized","html-keyboard-response","2128","1565301891","0.0-2.0-2.354","CAL","1","pretest","true","1566376184","89","../img/tt/1138tt.jpg","y",""
"null","../img/gs/1138gs.jpg","","solution","image-keyboard-response","2129","1565303896","0.0-2.0-3.354","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1138tt.jpg","","mooney2","image-keyboard-response","2130","1565305898","0.0-2.0-4.354","CAL","1","pretest","true","1566376184","null","","",""
"1551","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2131","1565307451","0.0-2.0-5.354","CAL","1","pretest","true","1566376184","54","../img/tt/1138tt.jpg","","6"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2132","1565307654","0.0-2.0-0.355","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1109tt.jpg","","mooney1","image-keyboard-response","2133","1565310656","0.0-2.0-1.355","CAL","1","pretest","true","1566376184","null","../img/tt/1109tt.jpg","",""
"433","<p></p>","","recognized","html-keyboard-response","2134","1565311091","0.0-2.0-2.355","CAL","1","pretest","true","1566376184","78","../img/tt/1109tt.jpg","n",""
"null","../img/gs/1109gs.jpg","","solution","image-keyboard-response","2135","1565313095","0.0-2.0-3.355","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1109tt.jpg","","mooney2","image-keyboard-response","2136","1565315098","0.0-2.0-4.355","CAL","1","pretest","true","1566376184","null","","",""
"353","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2137","1565315452","0.0-2.0-5.355","CAL","1","pretest","true","1566376184","53","../img/tt/1109tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2138","1565315654","0.0-2.0-0.356","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1195tt.jpg","","mooney1","image-keyboard-response","2139","1565318660","0.0-2.0-1.356","CAL","1","pretest","true","1566376184","null","../img/tt/1195tt.jpg","",""
"1566","<p></p>","","recognized","html-keyboard-response","2140","1565320228","0.0-2.0-2.356","CAL","1","pretest","true","1566376184","89","../img/tt/1195tt.jpg","y",""
"null","../img/gs/1195gs.jpg","","solution","image-keyboard-response","2141","1565322232","0.0-2.0-3.356","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1195tt.jpg","","mooney2","image-keyboard-response","2142","1565324235","0.0-2.0-4.356","CAL","1","pretest","true","1566376184","null","","",""
"213","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2143","1565324449","0.0-2.0-5.356","CAL","1","pretest","true","1566376184","55","../img/tt/1195tt.jpg","","7"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2144","1565324652","0.0-2.0-0.357","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1063tt.jpg","","mooney1","image-keyboard-response","2145","1565327657","0.0-2.0-1.357","CAL","1","pretest","true","1566376184","null","../img/tt/1063tt.jpg","",""
"411","<p></p>","","recognized","html-keyboard-response","2146","1565328069","0.0-2.0-2.357","CAL","1","pretest","true","1566376184","78","../img/tt/1063tt.jpg","n",""
"null","../img/gs/1063gs.jpg","","solution","image-keyboard-response","2147","1565330073","0.0-2.0-3.357","CAL","1","pretest","true","1566376184","null","","",""
"null","../img/tt/1063tt.jpg","","mooney2","image-keyboard-response","2148","1565332076","0.0-2.0-4.357","CAL","1","pretest","true","1566376184","null","","",""
"290","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2149","1565332368","0.0-2.0-5.357","CAL","1","pretest","true","1566376184","52","../img/tt/1063tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2150","1565332570","0.0-2.0-0.358","CAL","1","pretest","true","1566376184","null","","",""
