"rt","stimulus","button_pressed","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","session","experiment_name","complete","totalTime","key_press","currentStim","recognized","aha"
"null","../img/gs/1142gs.jpg","","solution","image-keyboard-response","1919","3614847","0.0-2.0-3.319","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1142tt.jpg","","mooney2","image-keyboard-response","1920","3616856","0.0-2.0-4.319","bp","1","pretest","true","4156818","null","","",""
"563","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1921","3617420","0.0-2.0-5.319","bp","1","pretest","true","4156818","51","../img/tt/1142tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1922","3617622","0.0-2.0-0.320","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1246tt.jpg","","mooney1","image-keyboard-response","1923","3620627","0.0-2.0-1.320","bp","1","pretest","true","4156818","null","../img/tt/1246tt.jpg","",""
"226","<p></p>","","recognized","html-keyboard-response","1924","3620854","0.0-2.0-2.320","bp","1","pretest","true","4156818","89","../img/tt/1246tt.jpg","y",""
"null","../img/gs/1246gs.jpg","","solution","image-keyboard-response","1925","3622868","0.0-2.0-3.320","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1246tt.jpg","","mooney2","image-keyboard-response","1926","3624869","0.0-2.0-4.320","bp","1","pretest","true","4156818","null","","",""
"87","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1927","3624958","0.0-2.0-5.320","bp","1","pretest","true","4156818","51","../img/tt/1246tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1928","3625170","0.0-2.0-0.321","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1082tt.jpg","","mooney1","image-keyboard-response","1929","3628172","0.0-2.0-1.321","bp","1","pretest","true","4156818","null","../img/tt/1082tt.jpg","",""
"97","<p></p>","","recognized","html-keyboard-response","1930","3628270","0.0-2.0-2.321","bp","1","pretest","true","4156818","89","../img/tt/1082tt.jpg","y",""
"null","../img/gs/1082gs.jpg","","solution","image-keyboard-response","1931","3630273","0.0-2.0-3.321","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1082tt.jpg","","mooney2","image-keyboard-response","1932","3632276","0.0-2.0-4.321","bp","1","pretest","true","4156818","null","","",""
"449","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1933","3632726","0.0-2.0-5.321","bp","1","pretest","true","4156818","53","../img/tt/1082tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1934","3632928","0.0-2.0-0.322","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1096tt.jpg","","mooney1","image-keyboard-response","1935","3635931","0.0-2.0-1.322","bp","1","pretest","true","4156818","null","../img/tt/1096tt.jpg","",""
"882","<p></p>","","recognized","html-keyboard-response","1936","3636814","0.0-2.0-2.322","bp","1","pretest","true","4156818","89","../img/tt/1096tt.jpg","y",""
"null","../img/gs/1096gs.jpg","","solution","image-keyboard-response","1937","3638818","0.0-2.0-3.322","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1096tt.jpg","","mooney2","image-keyboard-response","1938","3640828","0.0-2.0-4.322","bp","1","pretest","true","4156818","null","","",""
"3665","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1939","3644494","0.0-2.0-5.322","bp","1","pretest","true","4156818","53","../img/tt/1096tt.jpg","","5"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1940","3644697","0.0-2.0-0.323","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1248tt.jpg","","mooney1","image-keyboard-response","1941","3647700","0.0-2.0-1.323","bp","1","pretest","true","4156818","null","../img/tt/1248tt.jpg","",""
"417","<p></p>","","recognized","html-keyboard-response","1942","3648118","0.0-2.0-2.323","bp","1","pretest","true","4156818","89","../img/tt/1248tt.jpg","y",""
"null","../img/gs/1248gs.jpg","","solution","image-keyboard-response","1943","3650120","0.0-2.0-3.323","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1248tt.jpg","","mooney2","image-keyboard-response","1944","3652132","0.0-2.0-4.323","bp","1","pretest","true","4156818","null","","",""
"527","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1945","3652661","0.0-2.0-5.323","bp","1","pretest","true","4156818","49","../img/tt/1248tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1946","3652866","0.0-2.0-0.324","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/089tt.jpg","","mooney1","image-keyboard-response","1947","3655871","0.0-2.0-1.324","bp","1","pretest","true","4156818","null","../img/tt/089tt.jpg","",""
"1653","<p></p>","","recognized","html-keyboard-response","1948","3657525","0.0-2.0-2.324","bp","1","pretest","true","4156818","78","../img/tt/089tt.jpg","n",""
"null","../img/gs/089gs.jpg","","solution","image-keyboard-response","1949","3659527","0.0-2.0-3.324","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/089tt.jpg","","mooney2","image-keyboard-response","1950","3661541","0.0-2.0-4.324","bp","1","pretest","true","4156818","null","","",""
"584","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1951","3662126","0.0-2.0-5.324","bp","1","pretest","true","4156818","49","../img/tt/089tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1952","3662328","0.0-2.0-0.325","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1279tt.jpg","","mooney1","image-keyboard-response","1953","3665330","0.0-2.0-1.325","bp","1","pretest","true","4156818","null","../img/tt/1279tt.jpg","",""
"1050","<p></p>","","recognized","html-keyboard-response","1954","3666383","0.0-2.0-2.325","bp","1","pretest","true","4156818","89","../img/tt/1279tt.jpg","y",""
"null","../img/gs/1279gs.jpg","","solution","image-keyboard-response","1955","3668388","0.0-2.0-3.325","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1279tt.jpg","","mooney2","image-keyboard-response","1956","3670390","0.0-2.0-4.325","bp","1","pretest","true","4156818","null","","",""
"934","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1957","3671326","0.0-2.0-5.325","bp","1","pretest","true","4156818","50","../img/tt/1279tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1958","3671529","0.0-2.0-0.326","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1242tt.jpg","","mooney1","image-keyboard-response","1959","3674532","0.0-2.0-1.326","bp","1","pretest","true","4156818","null","../img/tt/1242tt.jpg","",""
"817","<p></p>","","recognized","html-keyboard-response","1960","3675350","0.0-2.0-2.326","bp","1","pretest","true","4156818","89","../img/tt/1242tt.jpg","y",""
"null","../img/gs/1242gs.jpg","","solution","image-keyboard-response","1961","3677353","0.0-2.0-3.326","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1242tt.jpg","","mooney2","image-keyboard-response","1962","3679363","0.0-2.0-4.326","bp","1","pretest","true","4156818","null","","",""
"1381","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1963","3680746","0.0-2.0-5.326","bp","1","pretest","true","4156818","51","../img/tt/1242tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1964","3680950","0.0-2.0-0.327","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/056tt.jpg","","mooney1","image-keyboard-response","1965","3683953","0.0-2.0-1.327","bp","1","pretest","true","4156818","null","../img/tt/056tt.jpg","",""
"446","<p></p>","","recognized","html-keyboard-response","1966","3684402","0.0-2.0-2.327","bp","1","pretest","true","4156818","78","../img/tt/056tt.jpg","n",""
"null","../img/gs/056gs.jpg","","solution","image-keyboard-response","1967","3686406","0.0-2.0-3.327","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/056tt.jpg","","mooney2","image-keyboard-response","1968","3688409","0.0-2.0-4.327","bp","1","pretest","true","4156818","null","","",""
"417","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1969","3688826","0.0-2.0-5.327","bp","1","pretest","true","4156818","52","../img/tt/056tt.jpg","","4"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1970","3689039","0.0-2.0-0.328","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1219tt.jpg","","mooney1","image-keyboard-response","1971","3692041","0.0-2.0-1.328","bp","1","pretest","true","4156818","null","../img/tt/1219tt.jpg","",""
"519","<p></p>","","recognized","html-keyboard-response","1972","3692562","0.0-2.0-2.328","bp","1","pretest","true","4156818","89","../img/tt/1219tt.jpg","y",""
"null","../img/gs/1219gs.jpg","","solution","image-keyboard-response","1973","3694565","0.0-2.0-3.328","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1219tt.jpg","","mooney2","image-keyboard-response","1974","3696574","0.0-2.0-4.328","bp","1","pretest","true","4156818","null","","",""
"451","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1975","3697027","0.0-2.0-5.328","bp","1","pretest","true","4156818","51","../img/tt/1219tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1976","3697229","0.0-2.0-0.329","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1115tt.jpg","","mooney1","image-keyboard-response","1977","3700231","0.0-2.0-1.329","bp","1","pretest","true","4156818","null","../img/tt/1115tt.jpg","",""
"2642","<p></p>","","recognized","html-keyboard-response","1978","3702874","0.0-2.0-2.329","bp","1","pretest","true","4156818","89","../img/tt/1115tt.jpg","y",""
"null","../img/gs/1115gs.jpg","","solution","image-keyboard-response","1979","3704877","0.0-2.0-3.329","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1115tt.jpg","","mooney2","image-keyboard-response","1980","3706887","0.0-2.0-4.329","bp","1","pretest","true","4156818","null","","",""
"5545","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1981","3712434","0.0-2.0-5.329","bp","1","pretest","true","4156818","50","../img/tt/1115tt.jpg","","2"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1982","3712636","0.0-2.0-0.330","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1236tt.jpg","","mooney1","image-keyboard-response","1983","3715640","0.0-2.0-1.330","bp","1","pretest","true","4156818","null","../img/tt/1236tt.jpg","",""
"721","<p></p>","","recognized","html-keyboard-response","1984","3716362","0.0-2.0-2.330","bp","1","pretest","true","4156818","89","../img/tt/1236tt.jpg","y",""
"null","../img/gs/1236gs.jpg","","solution","image-keyboard-response","1985","3718365","0.0-2.0-3.330","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1236tt.jpg","","mooney2","image-keyboard-response","1986","3720367","0.0-2.0-4.330","bp","1","pretest","true","4156818","null","","",""
"745","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1987","3721113","0.0-2.0-5.330","bp","1","pretest","true","4156818","51","../img/tt/1236tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1988","3721322","0.0-2.0-0.331","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1054tt.jpg","","mooney1","image-keyboard-response","1989","3724338","0.0-2.0-1.331","bp","1","pretest","true","4156818","null","../img/tt/1054tt.jpg","",""
"1246","<p></p>","","recognized","html-keyboard-response","1990","3725586","0.0-2.0-2.331","bp","1","pretest","true","4156818","89","../img/tt/1054tt.jpg","y",""
"null","../img/gs/1054gs.jpg","","solution","image-keyboard-response","1991","3727589","0.0-2.0-3.331","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1054tt.jpg","","mooney2","image-keyboard-response","1992","3729604","0.0-2.0-4.331","bp","1","pretest","true","4156818","null","","",""
"3115","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1993","3732721","0.0-2.0-5.331","bp","1","pretest","true","4156818","49","../img/tt/1054tt.jpg","","1"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","1994","3732922","0.0-2.0-0.332","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1120tt.jpg","","mooney1","image-keyboard-response","1995","3735926","0.0-2.0-1.332","bp","1","pretest","true","4156818","null","../img/tt/1120tt.jpg","",""
"698","<p></p>","","recognized","html-keyboard-response","1996","3736626","0.0-2.0-2.332","bp","1","pretest","true","4156818","89","../img/tt/1120tt.jpg","y",""
"null","../img/gs/1120gs.jpg","","solution","image-keyboard-response","1997","3738641","0.0-2.0-3.332","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1120tt.jpg","","mooney2","image-keyboard-response","1998","3740643","0.0-2.0-4.332","bp","1","pretest","true","4156818","null","","",""
"1561","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","1999","3742207","0.0-2.0-5.332","bp","1","pretest","true","4156818","51","../img/tt/1120tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2000","3742421","0.0-2.0-0.333","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1233tt.jpg","","mooney1","image-keyboard-response","2001","3745437","0.0-2.0-1.333","bp","1","pretest","true","4156818","null","../img/tt/1233tt.jpg","",""
"704","<p></p>","","recognized","html-keyboard-response","2002","3746143","0.0-2.0-2.333","bp","1","pretest","true","4156818","89","../img/tt/1233tt.jpg","y",""
"null","../img/gs/1233gs.jpg","","solution","image-keyboard-response","2003","3748147","0.0-2.0-3.333","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/1233tt.jpg","","mooney2","image-keyboard-response","2004","3750152","0.0-2.0-4.333","bp","1","pretest","true","4156818","null","","",""
"2076","<p>How strong was your <strong>aha-experience</strong>?</p>","","aha","html-keyboard-response","2005","3752230","0.0-2.0-5.333","bp","1","pretest","true","4156818","51","../img/tt/1233tt.jpg","","3"
"null","<div style=""font-size:60px;""> </div>","","fixation","html-keyboard-response","2006","3752434","0.0-2.0-0.334","bp","1","pretest","true","4156818","null","","",""
"null","../img/tt/068tt.jpg","","mooney1","image-keyboard-response","2007","3755450","0.0-2.0-1.334","bp","1","pretest","true","4156818","null","../img/tt/068tt.jpg","",""
"708","<p></p>","","recognized","html-keyboard-response","2008","3756159","0.0-2.0-2.334","bp","1","pretest","true","4156818","89","../img/tt/068tt.jpg","y",""
