,"currentStim","recognized","recognizedstd","aha","ahastd","category","imgName","entropyMooney","entropyGrayscale","structSim","selfSimilarityMooney","selfSimilarityGrayscale","PHOGcomplexityMooney","PHOGcomplexityGrayscale","anisotropyMooney","anisotropyGrayscale","edgeEntropyMooney","edgeEntropyGrayscale","selected"
383,"../img/tt/1300tt.jpg","0.8888888888888888","0.3333333333333333","3.0","1.5811388300841895","forklift",1300,"2.76462998587741","7.36783291866109","0.17957579596968498","0.68561","0.7569600000000001",19288,"21.875999999999998","0.00098311","0.00027906","0.37612811956897996","0.643313461523853",0
384,"../img/tt/1301tt.jpg","1.0","0.0","2.7777777777777777","2.279132388529557","helicopter",1301,"1.3961593966432801","6.96273569668713","0.5713586055912672","0.47493","0.56419","7.0294","9.6403","0.0016476","0.00057408","0.189397479134597","0.447538654502675",0
385,"../img/tt/1302tt.jpg","0.8888888888888888","0.3333333333333333","2.888888888888889","2.1473497877875207","helicopter",1302,"1.64964574065314","7.57154568776361","0.48453214693533897","0.48007","0.5817899999999999","6.1718","9.0117","0.0015295","0.00092667","0.175046024150194","0.400992978160814",0
386,"../img/tt/1303tt.jpg","1.0","0.0","2.6666666666666665","1.6583123951777001","helicopter",1303,"1.47883861463395","6.62922099206711","0.494211691966015","0.4413","0.36976","4.3792","9.9344","0.0015492000000000001","0.00066025","0.13882733280765802","0.482078565306051",0
387,"../img/tt/1304tt.jpg","1.0","0.0","3.5555555555555554","1.6666666666666667","helicopter",1304,"1.68627231610942","7.300517218398481","0.135790851177651","0.29612","0.66683","5.4663","12.71","0.0016179000000000002","0.0002592","0.164816726970175","0.610433528337063",0
388,"../img/tt/1305tt.jpg","1.0","0.0","2.3333333333333335","2.179449471770337","helicopter",1305,"0.8182280200243349","4.27231364444795","0.7905097554920809","0.2373","0.19112","3.3448","3.5458","0.0018874000000000002","0.00095608","0.119557973406506","0.203056589397804",0
389,"../img/tt/1306tt.jpg","0.3333333333333333","0.5","2.888888888888889","1.1666666666666667","hot air balloon",1306,"1.65705679367246","7.4797922022486505","0.23716520297713198","0.45682","0.5811","5.9075",10627,"0.0015697","0.00070099","0.180699644970953","0.44180563279879703",0
390,"../img/tt/1307tt.jpg","0.3333333333333333","0.5","3.888888888888889","1.2692955176439846","hot air balloon",1307,"2.10760031074999","7.64751114635869","0.143812016568745","0.5533","0.61338","10.765999999999998","7.9411","0.0013606","0.00079404","0.24592625952018898","0.44217468244200103",1
391,"../img/tt/1308tt.jpg","0.7777777777777778","0.44095855184409843","4.111111111111111","1.4529663145135576","hot air balloon",1308,"2.0721983291892903","7.36349449625443","0.255092121471699","0.6577","0.65398","9.7193","7.2832","0.0013896","0.00077479","0.225575276545325","0.43520557677246396",0
392,"../img/tt/1309tt.jpg","0.4444444444444444","0.5270462766947299","3.888888888888889","0.7817359599705717","jeep",1309,"2.27569737315421","7.53214312802055","0.109713002559215","0.62778","0.6893199999999999","12.155999999999999",23145,"0.0011043","0.00016094","0.269785425966171","0.6066412370381761",1
394,"../img/tt/1310tt.jpg","1.0","0.0","3.3333333333333335","1.9364916731037085","jeep",1310,"2.42880454830821","7.35607010247327","0.13615869767855301","0.62279","0.7257399999999999",14158,23482,"0.0011844000000000002","0.00046760000000000004","0.30114639112464003","0.6671869222849821",0
395,"../img/tt/1311tt.jpg","1.0","0.0","2.6666666666666665","1.5811388300841898","jeep",1311,"1.91378972865715","7.84504869922886","0.0712774514438546","0.5140600000000001","0.81126","8.2075",25044,"0.0012139000000000002","0.00015286","0.21904358442027103","0.648360361321157",0
396,"../img/tt/1312tt.jpg","1.0","0.0","2.5555555555555554","2.351122663277647","jeep",1312,"1.6693569657499798","7.550782201269111","0.0798787774191083","0.46676999999999996","0.7168","6.6546","15.745999999999999","0.001463","0.00031120000000000003","0.18582562487798496","0.5527914615697621",0
397,"../img/tt/1313tt.jpg","1.0","0.0","2.4444444444444446","2.4037008503093262","limousine",1313,"2.00043065734629","7.73226197137888","0.0966875040418885","0.56952","0.68219","9.7508","31.41","0.0011913","0.00032454","0.229779043181203","0.640588030743916",0
398,"../img/tt/1314tt.jpg","0.8888888888888888","0.3333333333333333","2.4444444444444446","1.3333333333333335","limousine",1314,"1.58726997239188","7.261403271233361","0.24584501021848001","0.45838999999999996","0.64804","6.1725",12591,"0.0016257","0.00075365","0.17344613098348302","0.46213364738109",0
399,"../img/tt/1315tt.jpg","0.7777777777777778","0.44095855184409843","2.5555555555555554","2.1858128414340006","motorcycle",1315,"2.39004562278697","7.81432224032691","0.23203658385257003","0.67912","0.70015","12.78",15828,"0.0011115","0.00042559","0.28066007500299395","0.5036848537654579",0
400,"../img/tt/1316tt.jpg","0.6666666666666666","0.5","3.0","1.2247448713915892","motorcycle",1316,"1.80376931910234","7.798580576234221","0.10037802265878","0.48449","0.7672800000000001","6.7799","21.938000000000002","0.0013955999999999999","0.00023644","0.196765771492915","0.601038520450759",0
401,"../img/tt/1317tt.jpg","1.0","0.0","2.888888888888889","2.204792759220492","motorcycle",1317,"2.00811684401135","7.775527456936691","0.19067683535000102","0.52445","0.69621","9.1222",18811,"0.0012315","0.00037341","0.217804910825878","0.559114177185871",0
402,"../img/tt/1318tt.jpg","0.7777777777777778","0.44095855184409843","3.4444444444444446","1.9436506316151","motorcycle",1318,"1.79360127448861","7.757514473792161","0.154127518304293","0.46526999999999996","0.71585","6.5521",22085,"0.0014463","0.00037614","0.18515111984324","0.61875575697436",0
403,"../img/tt/1319tt.jpg","0.8888888888888888","0.3333333333333333","2.888888888888889","1.8333333333333335","motorcycle",1319,"1.74075115748945","7.5903451370804405","0.33896072213267303","0.45663000000000004","0.5515899999999999","6.1184",18587,"0.0013942","0.00040081","0.18201178227617398","0.535800429367502",0
405,"../img/tt/1320tt.jpg","0.8888888888888888","0.3333333333333333","3.2222222222222223","2.048034287907418","scooter",1320,"1.77978934816542","7.40144535016755","0.34163439553403496","0.47994","0.57927","6.4429",11329,"0.0015099","0.0004336","0.186270995972338","0.46655554476730493",0
406,"../img/tt/1321tt.jpg","0.7777777777777778","0.44095855184409843","2.4444444444444446","1.7400510848184252","scooter",1321,"1.76505902901164","7.81028891576728","0.15341850370424698","0.61426","0.69686","7.8211",23109,"0.0012113","0.00033605","0.21963005468955699","0.637794094384666",0
407,"../img/tt/1322tt.jpg","1.0","0.0","2.3333333333333335","1.118033988749895","scooter",1322,"2.13087917105777","7.39938367896736","0.145664652350091","0.5607300000000001","0.7497199999999999",10323,14667,"0.0011911","0.00029527","0.239177975898149","0.5407805635092581",0
408,"../img/tt/1323tt.jpg","0.6666666666666666","0.5","3.3333333333333335","1.5811388300841898","scooter",1323,"1.70608502538731","7.5293252162186395","0.33953329225517603","0.42738000000000004","0.63749","6.6497",12113,"0.0014669000000000001","0.00037417","0.188527205363563","0.43202152377038705",0
409,"../img/tt/1324tt.jpg","0.0","0.0","2.888888888888889","1.536590742882148","scooter",1324,"2.0519189997380303","7.089117412697999","0.123939808170797","0.54928","0.71295","10.684000000000001",22611,"0.0011075999999999998","0.00040195","0.24616156855374602","0.545811153231465",0
410,"../img/tt/1325tt.jpg","1.0","0.0","2.4444444444444446","2.006932429798716","car",1325,"2.0134933529679597","7.721646414863371","0.10731814288126401","0.5989899999999999","0.5511199999999999","9.5192","17.65","0.0012311","0.00062286","0.22358468894045896","0.5385611619536049",0
411,"../img/tt/1326tt.jpg","0.7777777777777778","0.44095855184409843","3.3333333333333335","1.8027756377319946","car",1326,"1.48053417907215","7.402163564960571","0.13972874193449","0.3515","0.62267","4.7935","9.5257","0.0016647000000000003","0.00057053","0.150087658015223","0.513550085591259",0
412,"../img/tt/1327tt.jpg","0.8888888888888888","0.3333333333333333","2.888888888888889","2.204792759220492","car",1327,"1.99915238568393","7.4489837789518","0.26239256943496997","0.51308","0.5143300000000001",8149,"8.2016","0.0015670999999999999","0.00069401","0.198335010413841","0.43261285732441",0
413,"../img/tt/1328tt.jpg","0.7777777777777778","0.44095855184409843","3.6666666666666665","1.8027756377319948","ski lift",1328,"1.05306758517102","6.31246750659112","0.7269586459120129","0.34425","0.47851000000000005","5.0048","6.037999999999999","0.0014862","0.00072042","0.153314928090685","0.36896145114184603",0
414,"../img/tt/1329tt.jpg","1.0","0.0","2.7777777777777777","1.986062547968831","ski lift",1329,"1.56706361508113","6.95435396600247","0.467376766083164","0.35783000000000004","0.46713000000000005","5.6533","11.790999999999999","0.0014382","0.00064558","0.161631728041285","0.48126678651493393",0
416,"../img/tt/1330tt.jpg","0.7777777777777778","0.44095855184409843","2.7777777777777777","2.048034287907418","ski lift",1330,"1.84631420525383","7.65294404530007","0.31629124369526895","0.38389","0.55838",7599,"10.49","0.0015199000000000002","0.00073735","0.19947497536590603","0.42053393218469204",0
417,"../img/tt/1331tt.jpg","0.5555555555555556","0.5270462766947299","3.111111111111111","1.536590742882148","train",1331,"2.06910373110039","7.54787220529896","0.144234114838702","0.63103","0.72845",10103,12898,"0.0012292","0.00055743","0.23470925620405397","0.5044039354937639",0
418,"../img/tt/1332tt.jpg","0.6666666666666666","0.5","2.888888888888889","1.2692955176439846","train",1332,"2.32184118012043","7.5080525431873","0.10923024583748801","0.56462","0.51552","14.39","20.944000000000003","0.0012431","0.00059726","0.307957240737583","0.528179263480627",0
419,"../img/tt/1333tt.jpg","1.0","0.0","2.3333333333333335","2.0","tractor",1333,"2.2366577222527204","7.81237463674685","0.17303249485222696","0.6463300000000001","0.71826","11.575999999999999","23.151999999999997","0.0010422","0.00062027","0.261074474091541","0.639818327863492",0
420,"../img/tt/1334tt.jpg","0.6666666666666666","0.5","3.5555555555555554","0.8819171036881968","tractor",1334,"1.70150430256662","7.611006843311451","0.19798190689168804","0.48048","0.64876","6.9743",15509,"0.001376","0.00059361","0.19626066478525894","0.479224388875584",0
421,"../img/tt/1335tt.jpg","0.1111111111111111","0.33333333333333337","3.111111111111111","1.3642254619787417","tractor",1335,"2.0695147064741497","7.87070557106732","0.26732166020348497","0.50654","0.45858999999999994","9.5084","20.921999999999997","0.001227","0.00046629","0.22284585173958202","0.619907587105102",0
422,"../img/tt/1336tt.jpg","1.0","0.0","2.7777777777777777","1.855921454276674","tractor",1336,"2.00197966074457","7.91815244527264","0.14272270597990802","0.64684","0.76988","9.0409",21663,"0.0010984000000000002","0.00027924","0.21412256871532198","0.616592270776844",0
423,"../img/tt/1337tt.jpg","1.0","0.0","2.7777777777777777","2.279132388529557","tractor",1337,"2.2511888534960898","7.36615775026912","0.0967454513375584","0.65945","0.74602","12.870999999999999","16.29","0.0010375","0.0003295","0.28239610853328007","0.6732038592020141",0
424,"../img/tt/1338tt.jpg","1.0","0.0","3.4444444444444446","2.242270674512285","truck",1338,"2.53255416581614","7.881041276769889","0.11088116192241698","0.54297","0.82532","15.950999999999999",32703,"0.0011367","0.0003469","0.32750387118047697","0.651312054145555",0
425,"../img/tt/1339tt.jpg","1.0","0.0","2.4444444444444446","1.740051084818425","truck",1339,"1.8289381404120901","7.63101206922379","0.342540963090123","0.4177","0.51913","7.5468",12368,"0.0014808","0.00061173","0.204383225576002","0.47688931133420503",0
426,"../img/tt/1340tt.jpg","1.0","0.0","2.4444444444444446","1.130388330520878","chicken wing",1340,"2.02964681316312","7.88393851693671","0.200668992025647","0.54978","0.68861","9.2056",23369,"0.001397","0.00038624","0.22326209421414397","0.578920543513808",0
427,"../img/tt/1341tt.jpg","1.0","0.0","2.3333333333333335","1.8027756377319948","bread",1341,"1.6000194456532202","7.3422546137205495","0.39232043242170295","0.43268999999999996","0.6178899999999999","5.4241","7.5682","0.0015739","0.00054549","0.166918499734665","0.527700240952338",0
428,"../img/tt/1342tt.jpg","0.0","0.0","2.5555555555555554","1.740051084818425","muffin",1342,"2.1675772336374197","7.9047821087360095","0.211200406065245","0.66197","0.7479100000000001",10657,"17.692999999999998","0.0010592000000000002","0.00035125","0.24572952104166798","0.596495164231261",0
429,"../img/tt/1343tt.jpg","0.4444444444444444","0.5270462766947299","3.2222222222222223","2.2236106773543884","donut",1343,"2.11570063729465","7.803107992792519","0.151028132315459","0.44061000000000006","0.6459",10422,"13.075999999999999","0.0013219000000000002","0.00042349","0.24080008692341","0.5124805008280321",0
430,"../img/tt/1344tt.jpg","0.8888888888888888","0.3333333333333333","2.888888888888889","1.964971020425266","sandwich",1344,"1.7642377950380803","6.73719143386636","0.475697477256984","0.44869","0.45036000000000004","6.0495",6059,"0.0017423999999999999","0.00093076","0.180782112578353","0.403774527555465",0
431,"../img/tt/1345tt.jpg","0.2222222222222222","0.44095855184409843","2.2222222222222223","1.3017082793177757","hot dog",1345,"1.82618909207986","7.46478989177312","0.30720332353181606","0.6029399999999999","0.7299","6.9726","5.2332","0.0014709000000000002","0.00056879","0.19863145052493103","0.44924308766602394",0
432,"../img/tt/1346tt.jpg","0.0","0.0","3.111111111111111","1.7638342073763937","zucchini",1346,"1.9316368688124799","6.58484482019289","0.18503763155493502","0.55955","0.5757800000000001","8.0029","8.0491","0.0014215","0.00036185","0.19418097524400196","0.522747284367474",0
433,"../img/tt/1347tt.jpg","0.4444444444444444","0.5270462766947299","2.7777777777777777","1.3017082793177759","zucchini",1347,"1.89749659732197","7.819363118153781","0.19177045082323702","0.5698300000000001","0.61519","7.4329",17153,"0.0015244000000000002","0.00053531","0.210725579142862","0.567757024780303",0
434,"../img/tt/1348tt.jpg","0.7777777777777778","0.44095855184409843","2.0","1.5","butternut squash",1348,"1.4284426486134698","7.5553720476603194","0.26956184276377304","0.39708000000000004","0.49826000000000004","4.5862",3747,"0.0018869","0.001219","0.144803898615859","0.28378565210217",0
435,"../img/tt/1349tt.jpg","0.7777777777777778","0.44095855184409843","2.111111111111111","0.7817359599705717","butternut squash",1349,"1.74209829291458","7.53331815064296","0.43970689397862","0.42893000000000003","0.54711","6.8661","7.6619","0.0014847","0.00043819999999999997","0.191544069138572","0.44765072778490106",0
436,"../img/tt/1350tt.jpg","0.2222222222222222","0.4409585518440985","3.0","1.5811388300841898","butternut squash",1350,"1.46780116241831","7.37197650937945","0.21859682257454702","0.43028999999999995","0.55608","4.9646","5.6932","0.0017597000000000001","0.00067426","0.156712006031023","0.422447891412714",0
437,"../img/tt/1351tt.jpg","0.1111111111111111","0.33333333333333337","2.3333333333333335","0.8660254037844386","pepper",1351,"1.69952102662077","7.4203525155835495","0.147612784383827","0.54351","0.74725",5325,15009,"0.0015285","0.00027542","0.16815169207248198","0.5601945450132529",0
438,"../img/tt/1352tt.jpg","0.6666666666666666","0.5","3.111111111111111","2.204792759220492","pepper",1352,"1.5405185567628703","7.02546063329418","0.195238207573153","0.43391","0.54145","4.8386","3.7608","0.0017625","0.00067139","0.157269596126326","0.383603664440035",0
439,"../img/tt/1353tt.jpg","0.4444444444444444","0.5270462766947299","4.444444444444445","2.1278575558006176","pepper",1353,"1.69256286489779","7.47669049006225","0.31234474439285304","0.44101","0.69968","5.2803","6.872000000000001","0.0016736000000000001","0.00032669999999999997","0.16291768389300798","0.4835998710577779",1
