,currentStim,guess,freq,confidence,acc
6557,../img/tt/306tt.jpg,verspringen,1,4.0,0
6558,../img/tt/412tt.jpg,standbeeld,1,1.0,0
6559,../img/tt/442tt.jpg,koala,1,2.0,0
6560,../img/tt/481tt.jpg,haan,1,5.0,0
6561,../img/tt/522tt.jpg,kreeft,1,0.0,0
6562,../img/tt/580tt.jpg,2,1,4.0,0
6563,../img/tt/013tt.jpg,monkey,1,2.0,0
6564,../img/tt/049tt.jpg,hippo,1,3.0,0
6565,../img/tt/052tt.jpg,pancakes,3,2.0,0
6566,../img/tt/053tt.jpg,kajac,4,3.4,0
6567,../img/tt/056tt.jpg,fox,1,0.0,0
6568,../img/tt/1048tt.jpg,animal,2,2.0,0
6569,../img/tt/1101tt.jpg,baseball,2,3.3333333333333335,0
6570,../img/tt/1102tt.jpg,field,1,0.0,0
6571,../img/tt/1107tt.jpg,baseball,1,2.0,0
6572,../img/tt/1122tt.jpg,formula,1,4.0,0
6573,../img/tt/1125tt.jpg,baseball,1,2.0,0
6574,../img/tt/1127tt.jpg,orchestra,1,5.0,0
6575,../img/tt/1154tt.jpg,ski,1,1.0,0
6576,../img/tt/1175tt.jpg,chicken,1,1.0,0
6577,../img/tt/1188tt.jpg,flower,1,3.0,0
6578,../img/tt/1276tt.jpg,swine,1,4.0,1
6579,../img/tt/1309tt.jpg,building,1,0.0,0
6580,../img/tt/135tt.jpg,plane,1,4.0,0
6581,../img/tt/163tt.jpg,shrimp,1,1.0,0
6582,../img/tt/273tt.jpg,worm,1,2.0,0
6583,../img/tt/357tt.jpg,dragon,1,1.0,0
6584,../img/tt/406tt.jpg,ski,1,0.0,0
6585,../img/tt/438tt.jpg,dragonfly,1,0.0,0
6586,../img/tt/507tt.jpg,stripper,1,1.0,0
6587,../img/tt/599tt.jpg,duck,1,2.0,0
6588,../img/tt/082tt.jpg,kaars,1,0.0,0
6589,../img/tt/1089tt.jpg,woonkamer,1,2.0,0
6590,../img/tt/112tt.jpg,gsm,1,4.0,0
6591,../img/tt/1232tt.jpg,maan,1,0.0,0
6592,../img/tt/1270tt.jpg,olifant,1,6.0,0
6593,../img/tt/189tt.jpg,snowboard,1,1.0,0
6594,../img/tt/300tt.jpg,kangeroo,1,3.0,0
6595,../img/tt/580tt.jpg,muur,1,0.0,0
6596,../img/tt/007tt.jpg,fangs,1,1.0,0
6597,../img/tt/019tt.jpg,boat,1,0.0,0
6598,../img/tt/049tt.jpg,badger,1,2.0,0
6599,../img/tt/056tt.jpg,basketball,1,2.0,0
6600,../img/tt/060tt.jpg,duck,1,2.0,0
6601,../img/tt/080tt.jpg,calimero,1,2.0,0
6602,../img/tt/1002tt.jpg,woods,1,2.0,0
6603,../img/tt/1012tt.jpg,bones,1,2.0,0
6604,../img/tt/1048tt.jpg,woods,1,2.0,0
6605,../img/tt/1070tt.jpg,fishstick,1,1.0,0
6606,../img/tt/1084tt.jpg,sandwich,1,2.0,0
6607,../img/tt/1087tt.jpg,yawning,1,2.0,0
6608,../img/tt/1089tt.jpg,carwash,1,2.0,0
6609,../img/tt/1146tt.jpg,stairs,1,2.0,0
6610,../img/tt/1188tt.jpg,trenchcoat,1,1.0,0
6611,../img/tt/1196tt.jpg,dancer,1,1.0,0
6612,../img/tt/123tt.jpg,guitar,1,1.0,0
6613,../img/tt/1242tt.jpg,carebear,1,2.0,0
6614,../img/tt/1366tt.jpg,cricustent,1,1.0,0
6615,../img/tt/296tt.jpg,hospital bed,1,2.0,1
6616,../img/tt/307tt.jpg,slug,1,2.0,0
6617,../img/tt/318tt.jpg,koala,1,2.0,0
6618,../img/tt/405tt.jpg,elephant,1,2.0,0
6619,../img/tt/412tt.jpg,alcohol,1,2.0,0
6620,../img/tt/497tt.jpg,caroussel,1,2.0,0
6621,../img/tt/599tt.jpg,mask,1,2.0,0
6622,../img/tt/603tt.jpg,"hands,",1,0.0,0
6623,../img/tt/008tt.jpg,hunter,1,2.0,0
6624,../img/tt/080tt.jpg,plant,1,1.0,0
6625,../img/tt/1078tt.jpg,people,1,2.0,0
6626,../img/tt/111tt.jpg,tool,1,0.0,0
6627,../img/tt/1126tt.jpg,dead,1,4.0,0
6628,../img/tt/1199tt.jpg,sport,1,2.0,0
6629,../img/tt/418tt.jpg,plant,1,1.0,0
6630,../img/tt/435tt.jpg,human,1,1.0,0
6631,../img/tt/436tt.jpg,krab,1,0.0,0
6632,../img/tt/559tt.jpg,vehicle,1,1.0,0
6633,../img/tt/1053tt.jpg,dog,1,1.0,0
6634,../img/tt/1143tt.jpg,arcade,1,2.0,0
6635,../img/tt/1154tt.jpg,lake,1,0.0,0
6636,../img/tt/1227tt.jpg,row,1,1.0,0
6637,../img/tt/163tt.jpg,cheetah,2,2.6666666666666665,0
6638,../img/tt/406tt.jpg,cookie,1,2.0,0
6639,../img/tt/497tt.jpg,tank,1,1.0,0
6640,../img/tt/008tt.jpg,fish,1,1.0,0
6641,../img/tt/031tt.jpg,cow,1,2.0,0
6642,../img/tt/064tt.jpg,lion,1,0.0,0
6643,../img/tt/082tt.jpg,giraffe,1,2.0,0
6644,../img/tt/1006tt.jpg,wei,2,1.3333333333333333,0
6645,../img/tt/1012tt.jpg,caterpillar,1,1.0,0
6646,../img/tt/1024tt.jpg,athlete,1,1.0,0
6647,../img/tt/1084tt.jpg,pineappel,1,0.0,0
6648,../img/tt/1086tt.jpg,bull,1,0.0,0
6649,../img/tt/1097tt.jpg,flamingo,1,1.0,0
6650,../img/tt/1107tt.jpg,hippo,1,1.0,0
6651,../img/tt/111tt.jpg,octopus,1,1.0,0
6652,../img/tt/1189tt.jpg,bear,1,1.0,0
6653,../img/tt/1202tt.jpg,stable,2,0.6666666666666666,0
6654,../img/tt/1211tt.jpg,jeep,1,1.0,0
6655,../img/tt/1226tt.jpg,gosse,1,2.0,0
6656,../img/tt/1227tt.jpg,gun,1,1.0,0
6657,../img/tt/184tt.jpg,dog,1,2.0,0
6658,../img/tt/194tt.jpg,lady,1,2.0,0
6659,../img/tt/296tt.jpg,doctor's,1,2.0,0
6660,../img/tt/307tt.jpg,fox,1,1.0,0
6661,../img/tt/329tt.jpg,rabbit,1,1.0,0
6662,../img/tt/353tt.jpg,hippoptamus,1,1.0,0
6663,../img/tt/378tt.jpg,wool,1,0.0,0
6664,../img/tt/406tt.jpg,underware,1,2.0,0
6665,../img/tt/412tt.jpg,horse,1,1.0,0
6666,../img/tt/435tt.jpg,cup,1,0.0,0
6667,../img/tt/507tt.jpg,kolonel,1,1.0,0
6668,../img/tt/549tt.jpg,bird,1,0.0,0
6669,../img/tt/049tt.jpg,whale,1,1.0,0
6670,../img/tt/082tt.jpg,horse,1,1.0,0
6671,../img/tt/1024tt.jpg,monkey,1,2.0,0
6672,../img/tt/1146tt.jpg,fishing,2,1.6666666666666667,0
6673,../img/tt/1159tt.jpg,street,1,1.0,0
6674,../img/tt/1189tt.jpg,bird,1,2.0,0
6675,../img/tt/1191tt.jpg,walking,1,1.0,0
6676,../img/tt/1243tt.jpg,animal,1,1.0,0
6677,../img/tt/1247tt.jpg,turtle,1,1.0,0
6678,../img/tt/184tt.jpg,koala,2,1.0,0
6679,../img/tt/307tt.jpg,mice,1,1.0,0
6680,../img/tt/329tt.jpg,old,1,1.0,0
6681,../img/tt/405tt.jpg,puppies,1,1.0,0
6682,../img/tt/507tt.jpg,singer,1,1.0,0
6683,../img/tt/599tt.jpg,animal,1,1.0,0
6684,../img/tt/603tt.jpg,bird,1,0.0,0
6685,../img/tt/1080tt.jpg,lamb,1,4.0,1
6686,../img/tt/1097tt.jpg,platteland,1,4.0,0
6687,../img/tt/1156tt.jpg,bootje,1,1.0,0
6688,../img/tt/1196tt.jpg,platteland,1,1.0,0
6689,../img/tt/1202tt.jpg,muzikant,1,1.0,0
6690,../img/tt/1268tt.jpg,aap,1,2.0,0
6691,../img/tt/1272tt.jpg,auto,1,0.0,0
6692,../img/tt/1283tt.jpg,rode,1,4.0,0
6693,../img/tt/222tt.jpg,zanger,1,4.0,0
6694,../img/tt/273tt.jpg,lachende,1,5.0,0
6695,../img/tt/380tt.jpg,otter,1,1.0,0
6696,../img/tt/507tt.jpg,pinguin,1,4.0,0
6697,../img/tt/515tt.jpg,uil,1,1.0,0
6698,../img/tt/559tt.jpg,voet,1,1.0,0
6699,../img/tt/008tt.jpg,strijkijzer,1,4.0,0
6700,../img/tt/053tt.jpg,persons,1,2.0,0
6701,../img/tt/1002tt.jpg,horse,1,2.0,0
6702,../img/tt/1048tt.jpg,nature,1,2.0,0
6703,../img/tt/1053tt.jpg,accident,1,3.0,0
6704,../img/tt/1066tt.jpg,town,1,4.0,0
6705,../img/tt/1089tt.jpg,animals,1,4.0,0
6706,../img/tt/1127tt.jpg,party,1,4.0,0
6707,../img/tt/1146tt.jpg,weapon,1,4.0,0
6708,../img/tt/1151tt.jpg,lawine,2,3.3333333333333335,0
6709,../img/tt/1154tt.jpg,nature,2,2.6666666666666665,0
6710,../img/tt/1211tt.jpg,road,1,5.0,0
6711,../img/tt/1224tt.jpg,accident,1,4.0,0
6712,../img/tt/1275tt.jpg,nature,1,4.0,0
6713,../img/tt/1278tt.jpg,2,1,4.0,0
6714,../img/tt/1307tt.jpg,bike,1,4.0,0
6715,../img/tt/380tt.jpg,writer,1,2.0,0
6716,../img/tt/481tt.jpg,animal,1,4.0,0
6717,../img/tt/590tt.jpg,bike,1,4.0,0
6718,../img/tt/085tt.jpg,hockeyplager,1,0.0,0
6719,../img/tt/1024tt.jpg,hockeykeeper,1,3.0,0
6720,../img/tt/1048tt.jpg,donkey,1,0.0,0
6721,../img/tt/1069tt.jpg,mountains,1,1.0,0
6722,../img/tt/1084tt.jpg,tree,2,1.3333333333333333,0
6723,../img/tt/1151tt.jpg,aardvarken,1,1.0,0
6724,../img/tt/1154tt.jpg,beach,1,1.0,0
6725,../img/tt/1224tt.jpg,classroom,1,1.0,0
6726,../img/tt/1234tt.jpg,bowler,1,1.0,0
6727,../img/tt/1255tt.jpg,tree,1,0.0,0
6728,../img/tt/1366tt.jpg,table,1,1.0,0
6729,../img/tt/163tt.jpg,cats,1,1.0,0
6730,../img/tt/270tt.jpg,hare,1,0.0,0
6731,../img/tt/306tt.jpg,iceskate,1,0.0,0
6732,../img/tt/418tt.jpg,turtle,1,1.0,0
6733,../img/tt/436tt.jpg,bushes,1,1.0,0
6734,../img/tt/456tt.jpg,lizard,1,2.0,0
6735,../img/tt/497tt.jpg,theatre,1,1.0,0
6736,../img/tt/055tt.jpg,golfer,1,1.0,0
6737,../img/tt/1046tt.jpg,vis,1,1.0,0
6738,../img/tt/1087tt.jpg,buffels,1,1.0,0
6739,../img/tt/1102tt.jpg,sprinkhaan,1,1.0,0
6740,../img/tt/1118tt.jpg,grasmaaier,1,1.0,0
6741,../img/tt/1186tt.jpg,skiër,2,2.0,0
6742,../img/tt/123tt.jpg,printer,1,3.0,0
6743,../img/tt/318tt.jpg,hond,1,1.0,0
6744,../img/tt/085tt.jpg,dier,1,1.0,0
6745,../img/tt/1154tt.jpg,koe,1,1.0,0
6746,../img/tt/1156tt.jpg,bird,1,1.0,0
6747,../img/tt/1161tt.jpg,hiking,1,1.0,0
6748,../img/tt/1196tt.jpg,lopen,1,1.0,0
6749,../img/tt/1232tt.jpg,zwemmen,1,1.0,0
6750,../img/tt/1260tt.jpg,tennis,1,0.0,0
6751,../img/tt/1261tt.jpg,kalf,1,1.0,0
6752,../img/tt/184tt.jpg,eten,1,1.0,1
6753,../img/tt/222tt.jpg,koppel,1,2.0,1
6754,../img/tt/296tt.jpg,mijnwerkerskar,1,1.0,0
6755,../img/tt/378tt.jpg,food,1,0.0,0
6756,../img/tt/580tt.jpg,fruit,1,1.0,0
6757,../img/tt/044tt.jpg,dj,1,2.0,0
6758,../img/tt/1080tt.jpg,zwemmen,1,2.0,0
6759,../img/tt/1097tt.jpg,honkbal,1,3.0,0
6760,../img/tt/1101tt.jpg,vechten,1,4.0,0
6761,../img/tt/111tt.jpg,muziekinstrument,1,2.0,0
6762,../img/tt/1123tt.jpg,sport,2,2.6666666666666665,0
6763,../img/tt/1143tt.jpg,lopen,1,4.0,0
6764,../img/tt/118tt.jpg,ribben,1,1.0,0
6765,../img/tt/1232tt.jpg,mosse,1,3.0,0
6766,../img/tt/1234tt.jpg,stokstaartje,1,3.0,0
6767,../img/tt/1260tt.jpg,boomstronk,1,2.0,0
6768,../img/tt/1272tt.jpg,vlees,1,2.0,0
6769,../img/tt/135tt.jpg,ring,1,3.0,0
6770,../img/tt/270tt.jpg,vleermuis,1,2.0,0
6771,../img/tt/378tt.jpg,mossel,1,2.0,0
6772,../img/tt/522tt.jpg,luipaard,1,2.0,0
6773,../img/tt/599tt.jpg,muis,1,1.0,0
6774,../img/tt/055tt.jpg,waterkan,1,1.0,0
6775,../img/tt/082tt.jpg,baletdanser,1,2.0,0
6776,../img/tt/1027tt.jpg,giraf,1,0.0,0
6777,../img/tt/1048tt.jpg,ravijn,1,1.0,0
6778,../img/tt/1061tt.jpg,wipwap,1,4.0,0
6779,../img/tt/1072tt.jpg,cowboyhoef,1,0.0,0
6780,../img/tt/1078tt.jpg,kind,1,3.0,0
6781,../img/tt/1087tt.jpg,hond,1,0.0,0
6782,../img/tt/1097tt.jpg,scheidsrechter,1,2.0,0
6783,../img/tt/1101tt.jpg,soldaat,1,1.0,0
6784,../img/tt/1122tt.jpg,cinemazaal,1,3.0,0
6785,../img/tt/1200tt.jpg,muisjes,1,2.0,0
6786,../img/tt/1224tt.jpg,marteltuig,1,3.0,0
6787,../img/tt/1283tt.jpg,waterval,1,2.0,0
6788,../img/tt/1353tt.jpg,bovenkant,1,0.0,0
6789,../img/tt/273tt.jpg,muziekinstrument,1,3.0,0
6790,../img/tt/300tt.jpg,cowboy,1,2.0,0
6791,../img/tt/307tt.jpg,politie,1,0.0,0
6792,../img/tt/406tt.jpg,kommetje,1,1.0,0
6793,../img/tt/515tt.jpg,mexicaan,1,1.0,0
6794,../img/tt/534tt.jpg,vuurwerk,1,2.0,0
6795,../img/tt/590tt.jpg,dobbelstenen,1,2.0,0
6796,../img/tt/599tt.jpg,champagne,1,0.0,0
6797,../img/tt/603tt.jpg,slang,1,3.0,0
6798,../img/tt/032tt.jpg,giraffe,1,1.0,0
6799,../img/tt/049tt.jpg,frog,1,1.0,0
6800,../img/tt/091tt.jpg,hagedis,1,3.0,1
6801,../img/tt/105tt.jpg,muur,1,0.0,0
6802,../img/tt/1061tt.jpg,volleybal,2,1.3333333333333333,0
6803,../img/tt/1080tt.jpg,boot,1,3.0,0
6804,../img/tt/111tt.jpg,frisdrank,1,3.0,0
6805,../img/tt/1142tt.jpg,keeper,1,2.0,0
6806,../img/tt/1186tt.jpg,helicopter,1,2.0,0
6807,../img/tt/1196tt.jpg,springkasteel,1,2.0,0
6808,../img/tt/1205tt.jpg,uier,1,1.0,0
6809,../img/tt/1224tt.jpg,schermster,1,2.0,0
6810,../img/tt/1232tt.jpg,helicopter,1,2.0,0
6811,../img/tt/1268tt.jpg,animal,1,2.0,0
6812,../img/tt/163tt.jpg,paraplu,1,2.0,0
6813,../img/tt/184tt.jpg,hut,1,1.0,0
6814,../img/tt/189tt.jpg,gevechtssporter,1,3.0,0
6815,../img/tt/273tt.jpg,dwarsfluit,1,2.0,0
6816,../img/tt/279tt.jpg,bos,1,1.0,0
6817,../img/tt/436tt.jpg,baby,1,3.0,0
6818,../img/tt/438tt.jpg,fruit,3,1.5,0
6819,../img/tt/481tt.jpg,tijger,1,1.0,0
6820,../img/tt/522tt.jpg,dier,1,0.0,0
6821,../img/tt/549tt.jpg,krokodil,1,2.0,0
6822,../img/tt/1033tt.jpg,indiaan,2,2.0,0
6823,../img/tt/1084tt.jpg,vlaai,1,5.0,0
6824,../img/tt/1126tt.jpg,boomschors,1,3.0,0
6825,../img/tt/1148tt.jpg,bureaustoelen,1,2.0,0
6826,../img/tt/1186tt.jpg,bureau,1,0.0,0
6827,../img/tt/1235tt.jpg,strorok,1,1.0,0
6828,../img/tt/1243tt.jpg,beeld,2,2.0,0
6829,../img/tt/1309tt.jpg,skilift,1,3.0,0
6830,../img/tt/358tt.jpg,kip,1,1.0,0
6831,../img/tt/007tt.jpg,sprinkhaan,1,1.0,0
6832,../img/tt/1127tt.jpg,zwaardvechten,1,2.0,0
6833,../img/tt/112tt.jpg,gun,1,1.0,0
6834,../img/tt/1171tt.jpg,ghost,1,1.0,0
6835,../img/tt/1255tt.jpg,woods,1,0.0,0
6836,../img/tt/1276tt.jpg,sheep,1,0.0,0
6837,../img/tt/135tt.jpg,ruggbybal,1,1.0,0
6838,../img/tt/296tt.jpg,watching,1,1.0,0
6839,../img/tt/300tt.jpg,insect,1,0.0,0
6840,../img/tt/378tt.jpg,woman,1,1.0,0
6841,../img/tt/412tt.jpg,watertank,1,1.0,0
6842,../img/tt/435tt.jpg,naaimachine,1,1.0,0
6843,../img/tt/436tt.jpg,sprinkhaan,1,1.0,0
6844,../img/tt/580tt.jpg,owl,1,1.0,0
6845,../img/tt/019tt.jpg,zaag,1,2.0,0
6846,../img/tt/053tt.jpg,ijskegels,1,1.0,0
6847,../img/tt/078tt.jpg,spikkels,1,3.0,0
6848,../img/tt/084tt.jpg,paaseilandstandbeelden,1,0.0,0
6849,../img/tt/098tt.jpg,geweer,1,1.0,0
6850,../img/tt/1004tt.jpg,safari,1,4.0,0
6851,../img/tt/1037tt.jpg,boom,2,0.3333333333333333,0
6852,../img/tt/1046tt.jpg,bol,1,0.0,0
6853,../img/tt/1049tt.jpg,dier,1,0.0,0
6854,../img/tt/1080tt.jpg,glijbaan,1,1.0,0
6855,../img/tt/1096tt.jpg,restaurant,1,4.0,0
6856,../img/tt/1128tt.jpg,stoel,1,0.0,0
6857,../img/tt/121tt.jpg,sprinkhaan,1,3.0,0
6858,../img/tt/1227tt.jpg,land,1,3.0,0
6859,../img/tt/1241tt.jpg,bal,1,2.0,0
6860,../img/tt/140tt.jpg,trap,1,3.0,0
6861,../img/tt/296tt.jpg,labo,1,2.0,0
6862,../img/tt/318tt.jpg,kind,1,3.0,0
6863,../img/tt/534tt.jpg,natuur,1,4.0,0
6864,../img/tt/549tt.jpg,plank,1,4.0,0
6865,../img/tt/552tt.jpg,stoel,1,1.0,0
6866,../img/tt/599tt.jpg,slang,1,0.0,0
6867,../img/tt/046tt.jpg,wolves,1,2.0,0
6868,../img/tt/060tt.jpg,guinea,1,3.0,0
6869,../img/tt/098tt.jpg,mexican,1,2.0,0
6870,../img/tt/1055tt.jpg,pancakes,1,1.0,0
6871,../img/tt/1080tt.jpg,bridge,1,1.0,0
6872,../img/tt/1118tt.jpg,bridge,1,2.0,0
6873,../img/tt/111tt.jpg,fish,1,0.0,0
6874,../img/tt/1190tt.jpg,landscape,1,0.0,0
6875,../img/tt/1205tt.jpg,city,1,0.0,0
6876,../img/tt/1211tt.jpg,astronaut,1,2.0,0
6877,../img/tt/1234tt.jpg,mermaid,1,2.0,0
6878,../img/tt/1260tt.jpg,desert,1,1.0,0
6879,../img/tt/1268tt.jpg,water,1,0.0,0
6880,../img/tt/1270tt.jpg,bull,1,2.0,0
6881,../img/tt/1366tt.jpg,pineapple,1,0.0,0
6882,../img/tt/378tt.jpg,sheep,1,1.0,0
6883,../img/tt/442tt.jpg,armadillo,1,1.0,0
6884,../img/tt/517tt.jpg,e.t.,1,5.0,0
6885,../img/tt/056tt.jpg,sport,1,2.0,0
6886,../img/tt/081tt.jpg,dier,1,2.0,0
6887,../img/tt/1027tt.jpg,animals,2,2.0,0
6888,../img/tt/1043tt.jpg,dier,1,2.0,0
6889,../img/tt/1069tt.jpg,fietsen,1,1.0,0
6890,../img/tt/1143tt.jpg,restaurant,1,2.0,0
6891,../img/tt/1181tt.jpg,dj,1,2.0,0
6892,../img/tt/1190tt.jpg,mijnwerker,1,2.0,0
6893,../img/tt/1200tt.jpg,raften,1,5.0,0
6894,../img/tt/1236tt.jpg,dier,2,2.6666666666666665,0
6895,../img/tt/1243tt.jpg,katachtige,1,4.0,0
6896,../img/tt/1247tt.jpg,animal,1,2.0,0
6897,../img/tt/1250tt.jpg,animal,1,3.0,0
6898,../img/tt/184tt.jpg,indiaan,1,1.0,0
6899,../img/tt/307tt.jpg,dier,1,1.0,0
6900,../img/tt/358tt.jpg,rotsklimmen,1,3.0,0
6901,../img/tt/378tt.jpg,paddenstoel,1,1.0,0
6902,../img/tt/584tt.jpg,fruit,1,1.0,0
6903,../img/tt/007tt.jpg,monnik,1,1.0,0
6904,../img/tt/046tt.jpg,vrouw,1,1.0,0
6905,../img/tt/098tt.jpg,dansers,1,1.0,0
6906,../img/tt/1043tt.jpg,pennenzak,1,1.0,0
6907,../img/tt/1044tt.jpg,honinggraat,1,2.0,0
6908,../img/tt/1046tt.jpg,boek,1,2.0,0
6909,../img/tt/1069tt.jpg,pissenbed,1,3.0,0
6910,../img/tt/1181tt.jpg,dansers,1,1.0,0
6911,../img/tt/1254tt.jpg,hangmat,1,1.0,0
6912,../img/tt/1260tt.jpg,tent,2,1.3333333333333333,0
6913,../img/tt/1268tt.jpg,zwaan,1,2.0,0
6914,../img/tt/1272tt.jpg,honinggraat,1,2.0,0
6915,../img/tt/1279tt.jpg,wolven,1,2.0,0
6916,../img/tt/1307tt.jpg,windblazer,1,1.0,0
6917,../img/tt/1309tt.jpg,boomhut,1,4.0,0
6918,../img/tt/135tt.jpg,knoop,1,1.0,0
6919,../img/tt/140tt.jpg,vogelnest,1,2.0,0
6920,../img/tt/189tt.jpg,circusartiest,1,2.0,0
6921,../img/tt/222tt.jpg,kast,1,2.0,0
6922,../img/tt/300tt.jpg,vechtsportbeoefenaars,1,1.0,0
6923,../img/tt/315tt.jpg,pad,1,3.0,0
6924,../img/tt/436tt.jpg,paard,1,2.0,0
6925,../img/tt/440tt.jpg,koe,3,2.25,0
6926,../img/tt/468tt.jpg,drumspeler,1,2.0,0
6927,../img/tt/507tt.jpg,mannequin,1,2.0,0
6928,../img/tt/522tt.jpg,bij,1,2.0,0
6929,../img/tt/559tt.jpg,boat,1,1.0,0
6930,../img/tt/010tt.jpg,cow,1,1.0,0
6931,../img/tt/032tt.jpg,person,1,1.0,0
6932,../img/tt/1096tt.jpg,sloth,1,1.0,0
6933,../img/tt/1146tt.jpg,crossbow,1,3.0,0
6934,../img/tt/1159tt.jpg,horse,1,0.0,0
6935,../img/tt/1161tt.jpg,panda,1,1.0,0
6936,../img/tt/1173tt.jpg,runner,1,3.0,0
6937,../img/tt/1189tt.jpg,water,1,0.0,0
6938,../img/tt/296tt.jpg,table,1,0.0,0
6939,../img/tt/307tt.jpg,bell,2,1.3333333333333333,0
6940,../img/tt/412tt.jpg,door,1,0.0,0
6941,../img/tt/416tt.jpg,swan,1,2.0,0
6942,../img/tt/522tt.jpg,turtle,1,2.0,0
6943,../img/tt/046tt.jpg,berg,2,0.0,0
6944,../img/tt/055tt.jpg,bokser,1,1.0,0
6945,../img/tt/060tt.jpg,autospiegel,1,1.0,0
6946,../img/tt/1061tt.jpg,surfers,1,4.0,0
6947,../img/tt/1069tt.jpg,stal,1,1.0,0
6948,../img/tt/1143tt.jpg,binnenkant,1,3.0,0
6949,../img/tt/1181tt.jpg,gitaarspelers,1,2.0,0
6950,../img/tt/1227tt.jpg,bloemenhaag,1,1.0,0
6951,../img/tt/1237tt.jpg,vliegtuig,1,2.0,0
6952,../img/tt/1366tt.jpg,bed,1,1.0,0
6953,../img/tt/357tt.jpg,bloem,1,1.0,0
6954,../img/tt/418tt.jpg,slaapzakken,1,1.0,0
6955,../img/tt/438tt.jpg,hagedis,1,3.0,0
6956,../img/tt/549tt.jpg,kraan,1,1.0,0
6957,../img/tt/044tt.jpg,orkest,1,2.0,0
6958,../img/tt/056tt.jpg,dronken,1,2.0,0
6959,../img/tt/098tt.jpg,hamster,1,1.0,0
6960,../img/tt/1070tt.jpg,zonnebank,1,4.0,0
6961,../img/tt/1080tt.jpg,stadion,1,1.0,0
6962,../img/tt/1089tt.jpg,krokodil,1,1.0,0
6963,../img/tt/1123tt.jpg,zon,2,2.6666666666666665,0
6964,../img/tt/1143tt.jpg,mensen,2,2.6666666666666665,0
6965,../img/tt/1146tt.jpg,katapult,1,3.0,0
6966,../img/tt/1236tt.jpg,voetpad,1,1.0,0
6967,../img/tt/1255tt.jpg,beer,1,1.0,0
6968,../img/tt/1261tt.jpg,luchtrooster,1,1.0,0
6969,../img/tt/1268tt.jpg,schaduw,2,1.0,0
6970,../img/tt/140tt.jpg,boot,1,0.0,0
6971,../img/tt/522tt.jpg,brood,1,2.0,0
6972,../img/tt/020tt.jpg,reptiel,1,1.0,0
6973,../img/tt/032tt.jpg,achtbaan,1,1.0,0
6974,../img/tt/1012tt.jpg,pauw,1,3.0,0
6975,../img/tt/105tt.jpg,schilderij,1,0.0,0
6976,../img/tt/1069tt.jpg,bok/ram,1,5.0,0
6977,../img/tt/1078tt.jpg,muzikanten,1,3.0,0
6978,../img/tt/1148tt.jpg,mens,1,3.0,0
6979,../img/tt/1175tt.jpg,aziaat,1,3.0,0
6980,../img/tt/1217tt.jpg,kudde,1,1.0,0
6981,../img/tt/1254tt.jpg,dog,1,1.0,0
6982,../img/tt/1262tt.jpg,knaagdier,1,3.0,1
6983,../img/tt/1279tt.jpg,vogel,1,3.0,0
6984,../img/tt/1353tt.jpg,kist,1,0.0,0
6985,../img/tt/189tt.jpg,vleugels,1,3.0,0
6986,../img/tt/301tt.jpg,geen,1,0.0,0
6987,../img/tt/378tt.jpg,stinkdier,1,1.0,0
6988,../img/tt/477tt.jpg,geen,1,0.0,0
6989,../img/tt/603tt.jpg,geen,1,0.0,0
6990,../img/tt/013tt.jpg,paardrijden,1,1.0,0
6991,../img/tt/064tt.jpg,vleermuis,1,2.0,0
6992,../img/tt/098tt.jpg,duif,1,2.0,0
6993,../img/tt/1040tt.jpg,ski,1,1.0,1
6994,../img/tt/108tt.jpg,gorilla's,1,2.0,1
6995,../img/tt/1126tt.jpg,vlinder,1,1.0,0
6996,../img/tt/1127tt.jpg,boksen,1,4.0,0
6997,../img/tt/1200tt.jpg,spin,1,1.0,0
6998,../img/tt/1235tt.jpg,duif,1,1.0,0
6999,../img/tt/1247tt.jpg,kikker,1,2.0,0
7000,../img/tt/1278tt.jpg,kip,1,2.0,0
7001,../img/tt/353tt.jpg,vlinder,1,1.0,0
7002,../img/tt/358tt.jpg,panter,1,2.0,0
7003,../img/tt/1004tt.jpg,een,1,2.0,0
7004,../img/tt/1146tt.jpg,een,1,3.0,0
7005,../img/tt/1199tt.jpg,een,2,2.0,0
7006,../img/tt/1275tt.jpg,rotswand,1,2.0,0
7007,../img/tt/549tt.jpg,insect,1,4.0,0
7008,../img/tt/019tt.jpg,brug,1,2.0,0
7009,../img/tt/052tt.jpg,boterham,1,1.0,0
7010,../img/tt/056tt.jpg,hond,1,2.0,0
7011,../img/tt/060tt.jpg,taco,2,1.3333333333333333,0
7012,../img/tt/108tt.jpg,zwaan/eend,1,1.0,0
7013,../img/tt/1116tt.jpg,kajak,1,3.0,0
7014,../img/tt/1142tt.jpg,rugby,1,3.0,0
7015,../img/tt/1148tt.jpg,kinderwagen,1,0.0,0
7016,../img/tt/1191tt.jpg,golfers,1,1.0,1
7017,../img/tt/1199tt.jpg,cinema,1,1.0,0
7018,../img/tt/1211tt.jpg,landschap,1,1.0,0
7019,../img/tt/1260tt.jpg,gebergte,1,0.0,0
7020,../img/tt/598tt.jpg,pompoen,1,0.0,0
7021,../img/tt/008tt.jpg,muzikant,1,0.0,0
7022,../img/tt/044tt.jpg,/,1,0.0,0
7023,../img/tt/056tt.jpg,koala,1,2.0,0
7024,../img/tt/085tt.jpg,miv,1,1.0,0
